name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,2017-11-27,31.9,20,25.1,36.6,20,26.4,22,84.7,0,0,0,,,,,11.2,241.4,1013,49.9,8.3,247.3,21.3,9,,2017-11-27T06:15:49,2017-11-27T18:01:44,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,DIDK,65563099999"
ivory coast,2017-11-28,32,20,24.7,36.8,20,25.9,22,86.4,0,0,0,,,,,11.2,234.7,1012.7,55.3,8.1,255.5,22.1,9,,2017-11-28T06:16:15,2017-11-28T18:01:59,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-11-29,31.1,21,25,34.7,21,26,22.2,86.2,0,0,0,,,,,11.2,241.1,1012,52.2,8.2,253.7,21.9,9,,2017-11-29T06:16:41,2017-11-29T18:02:15,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-11-30,32,21.8,25.8,36.9,21.8,27.7,22.8,84.8,0,0,0,,,,,14.5,232.4,1012.3,37.2,9.1,246.5,21.4,9,,2017-11-30T06:17:08,2017-11-30T18:02:32,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-01,31.1,21.9,25.4,37.2,21.9,26.8,23.3,89.4,0,0,0,,,,,11.2,231.5,1010.8,39.5,7.6,251.9,21.7,9,,2017-12-01T06:17:36,2017-12-01T18:02:49,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-02,32.1,23,26,36.9,23,27.4,23.1,86,0,0,0,,,,,11.2,252.1,1010.6,43.9,7.8,255.7,22.2,9,,2017-12-02T06:18:04,2017-12-02T18:03:08,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,DIDK,65563099999"
ivory coast,2017-12-03,32,22,25.5,36.9,22,27,22.8,86,0,0,0,,,,,14.8,243.1,1010.9,40.5,8.4,250.7,21.6,9,,2017-12-03T06:18:32,2017-12-03T18:03:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-04,32.2,21.2,26.4,38,21.2,28.5,23.1,83.8,0,0,0,,,,,11.2,232,1011.1,35,8.8,207.9,17.9,8,,2017-12-04T06:19:00,2017-12-04T18:03:47,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-05,32.1,22.1,25.7,38,22.1,27.2,23.3,87.5,0,0,0,,,,,11.2,253,1010.6,43.9,8.6,140.3,12.2,5,,2017-12-05T06:19:29,2017-12-05T18:04:07,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-06,34.1,21.1,25.8,36.7,21.1,27.2,22.7,85.3,0,0,0,,,,,11.2,247.6,1009.4,53.7,8.7,225.1,19.4,8,,2017-12-06T06:19:59,2017-12-06T18:04:29,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,DIDK,remote,65563099999"
ivory coast,2017-12-07,30.1,22,25.6,35.2,22,27,23.4,88.3,0.1,100,4.17,rain,,,,11.2,257.7,1009.3,49.9,6.4,155.8,13.4,6,,2017-12-07T06:20:28,2017-12-07T18:04:51,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,DIDK,remote,65563099999"
ivory coast,2017-12-08,29.1,21.9,25,33.8,21.9,25.9,23.2,90.7,0.2,100,8.33,rain,,,,11.2,240.5,1009.8,51.2,7.7,203.1,17.6,7,,2017-12-08T06:20:58,2017-12-08T18:05:14,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-09,32.1,21.1,26.1,35,21.1,27.3,22.1,80.9,0.2,100,8.33,rain,,,,14.8,266.2,1010.4,27.7,8,177.7,15.2,6,,2017-12-09T06:21:28,2017-12-09T18:05:38,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-10,31.1,21.9,25.5,30.6,21.9,25.6,19.5,73.7,0,0,0,,,,,18.4,10.5,1010.6,12.5,3.5,175.5,15.1,7,,2017-12-10T06:21:58,2017-12-10T18:06:02,0.75,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-11,32,18.7,24.4,36.4,18.7,24.9,18.2,72.4,0,0,0,,,,,11.2,347,1011,0.3,3.3,194.2,16.8,7,,2017-12-11T06:22:28,2017-12-11T18:06:27,0.77,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-12,33.5,18.8,24.7,36.7,18.8,25.4,19.6,76,0,0,0,,,,,11.2,265.1,1010.9,4.5,3.2,205.9,17.6,8,,2017-12-12T06:22:59,2017-12-12T18:06:53,0.8,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,DIDK,remote,65563099999"
ivory coast,2017-12-13,35,19.8,26.7,41.9,19.8,27.9,21,73.8,0,0,0,,,,,18.1,197.5,1010.5,17.7,2.1,199.5,17.1,7,,2017-12-13T06:23:29,2017-12-13T18:07:19,0.84,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-14,32.6,22.9,26.5,36.9,22.9,27.8,22.3,80.8,0.5,100,20.83,rain,,,,37.1,239.9,1011.3,34.7,3.2,186.6,16,7,,2017-12-14T06:24:00,2017-12-14T18:07:45,0.87,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-15,31.5,22.7,26,36.5,22.7,27.5,23.5,87.3,6,100,4.17,rain,,,,14.2,246,1011,36.9,3.9,195.9,17,7,,2017-12-15T06:24:30,2017-12-15T18:08:13,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-16,33.3,23.4,27.3,35.9,23.4,28.7,22.6,78.4,1.1,100,33.33,rain,,,,11.2,248.8,1011.1,20.1,5.6,193.9,16.7,7,,2017-12-16T06:25:01,2017-12-16T18:08:40,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-17,34.1,23.2,27.7,37.4,23.2,28.8,21.9,74.1,0.1,100,4.17,rain,,,,14.8,255,1010.9,21.9,6.5,181.1,15.5,6,,2017-12-17T06:25:31,2017-12-17T18:09:08,0.97,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"65562099999,DIYO,DIDK,remote,65563099999"
ivory coast,2017-12-18,33.2,23.6,27.4,36.2,23.6,28.9,22.5,76.9,0,0,0,,,,,14.8,225.6,1010.3,52.6,7.8,219.5,18.8,8,,2017-12-18T06:26:02,2017-12-18T18:09:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2017-12-19,33.2,23.7,27.5,36.2,23.7,28.9,22.7,77.5,0.1,100,4.17,rain,,,,16.9,242.7,1009.7,45.9,7.9,200.3,17.3,7,,2017-12-19T06:26:32,2017-12-19T18:10:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-20,31.1,22.9,26,34.7,22.9,27.1,22.8,83.6,0.3,100,8.33,rain,,,,11.2,229.8,1010,42.6,7.8,133.7,11.4,5,,2017-12-20T06:27:02,2017-12-20T18:10:35,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-21,33.1,22.7,26.4,32.5,22.7,26.6,20.3,73.7,0.222,100,8.33,rain,,,,14.9,284.8,1010.7,31.2,7,115.4,10,4,,2017-12-21T06:27:32,2017-12-21T18:11:05,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-22,31.1,19.1,24.6,29.9,19.1,24.3,14.8,59,0,0,0,,,,,18.4,351.2,1012.5,22.5,6.7,194.8,16.8,7,,2017-12-22T06:28:02,2017-12-22T18:11:35,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-23,32.1,17,23.8,30.2,17,23.3,9.9,45.8,0,0,0,,,,,22.3,351.8,1011.9,0.7,4.3,240.9,20.8,9,,2017-12-23T06:28:31,2017-12-23T18:12:05,0.18,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-24,32.1,16.1,23.2,30,16.1,22.7,10.8,52.4,0,0,0,,,,,14.8,342.9,1011.1,5.8,3.9,234.3,20.2,8,,2017-12-24T06:29:00,2017-12-24T18:12:35,0.21,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,65563099999"
ivory coast,2017-12-25,33.1,14.1,23.6,31.8,14.1,23.3,14.1,61,0,0,0,,,,,18.4,328.6,1010.4,0.3,3.3,230.5,19.8,8,,2017-12-25T06:29:29,2017-12-25T18:13:06,0.24,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-26,34.5,17.8,25,36.1,17.8,25,16.9,66.1,0,0,0,,,,,15.5,357.7,1010.4,11.7,3,202.7,17.4,7,,2017-12-26T06:29:58,2017-12-26T18:13:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-27,34.6,17.2,25,32.8,17.2,25,16.4,65.5,0,0,0,,,,,11.2,330.7,1010.6,7.4,3,216.2,18.6,8,,2017-12-27T06:30:26,2017-12-27T18:14:07,0.31,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,65563099999"
ivory coast,2017-12-28,33.4,19,25.8,35.5,19,26.7,20.3,74.5,0,0,0,,,,,14.8,209.3,1010.3,5.3,3.4,213.3,18.4,8,,2017-12-28T06:30:54,2017-12-28T18:14:38,0.34,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-29,33.1,21,26.6,36.2,21,28,21.9,77.8,0,0,0,,,,,11.2,254.5,1010.9,25.8,4.4,189.4,16.4,7,,2017-12-29T06:31:21,2017-12-29T18:15:09,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-30,35.1,22.1,27.2,35.3,22.1,27.8,20.2,70.3,0,0,0,,,,,11.2,335.5,1011.9,13.7,4.7,218.6,18.9,8,,2017-12-30T06:31:48,2017-12-30T18:15:40,0.41,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2017-12-31,34.1,20,25.8,35.9,20,26.4,20,74.2,0,0,0,,,,,11.2,248.8,1011.6,19.7,4.1,236.4,20.3,8,,2017-12-31T06:32:14,2017-12-31T18:16:12,0.45,Clear,Clear conditions throughout the day.,clear-day,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,2018-01-01,34.1,18.1,25.1,32.4,18.1,24.8,15.6,63.3,0,0,0,,,,,14.8,0.8,1011,1.7,4.8,213.1,18.4,8,,2018-01-01T06:32:40,2018-01-01T18:16:42,0.48,Clear,Clear conditions throughout the day.,clear-day,"65562099999,65563099999"
ivory coast,2018-01-02,33.4,16.1,24.6,31.8,16.1,24.3,15.2,62.3,0,0,0,,,,,14.2,358.2,1010.3,3.6,4.4,224.4,19.4,8,,2018-01-02T06:33:05,2018-01-02T18:17:13,0.5,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-03,33.1,17.1,24.7,30.8,17.1,24,11.2,49.7,0,0,0,,,,,18.4,24.6,1011.5,0.1,3,207.6,18,8,,2018-01-03T06:33:30,2018-01-03T18:17:44,0.55,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-04,34.1,17.4,24.8,32.5,17.4,24.3,13.3,54.8,0,0,0,,,,,39.2,15.7,1012.5,12.7,2.5,197.9,17.1,7,,2018-01-04T06:33:54,2018-01-04T18:18:15,0.58,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-05,33.2,17.1,25.2,31.7,17.1,24.8,14.9,58.5,0,0,0,,,,,10.7,214.6,1012.2,8.7,2,158.9,13.6,6,,2018-01-05T06:34:17,2018-01-05T18:18:45,0.61,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-06,34.2,18.1,26.2,33.4,18.1,26.1,16.7,60.7,0,0,0,,,,,11.2,248.8,1011.3,6,2,195.5,16.8,7,,2018-01-06T06:34:40,2018-01-06T18:19:16,0.65,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-07,34.1,21.1,26.8,34.2,21.1,27.5,20.1,70.6,0,0,0,,,,,18.4,232.8,1010.7,22.1,2.7,217.5,18.7,8,,2018-01-07T06:35:02,2018-01-07T18:19:46,0.68,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,65563099999"
ivory coast,2018-01-08,34.2,21.1,27.1,36.3,21.1,28.2,21,72.1,0,0,0,,,,,11.2,231,1011.4,28.4,3.8,186.8,16.1,7,,2018-01-08T06:35:23,2018-01-08T18:20:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-09,34.1,21.4,27.2,35.9,21.4,28.2,20.6,70.6,0.754,100,4.17,rain,,,,18.4,345,1011.5,26.3,6.9,213.2,18.4,7,,2018-01-09T06:35:44,2018-01-09T18:20:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,2018-01-10,34.7,20.1,26.6,39.5,20.1,27,18.9,68.3,0,0,0,,,,,14.8,140.3,1011.9,28.4,7.5,238.8,20.6,8,,2018-01-10T06:36:04,2018-01-10T18:21:14,0.78,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-11,35.5,16.1,24.8,33.6,16.1,24.2,13,57.6,0,0,0,,,,,14.2,272.7,1011.9,0.4,5.1,252.3,21.8,9,,2018-01-11T06:36:23,2018-01-11T18:21:43,0.81,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-12,35.1,18.9,25.5,32.9,18.9,25,13.8,55.6,0,0,0,,,,,11.2,296.6,1011.9,12.5,4.9,266.7,23,9,,2018-01-12T06:36:41,2018-01-12T18:22:12,0.85,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-13,35.4,16,24.5,32.8,16,23.8,11.1,53.5,0,0,0,,,,,14.8,325.4,1010.9,19.6,4.1,257.5,22.2,9,,2018-01-13T06:36:58,2018-01-13T18:22:40,0.88,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-14,35.2,15.1,24.8,35.2,15.1,24.5,13.2,54.4,0,0,0,,,,,11.2,253.8,1010.9,1.3,5,259.9,22.5,9,,2018-01-14T06:37:15,2018-01-14T18:23:07,0.91,Clear,Clear conditions throughout the day.,clear-day,"65562099999,65563099999"
ivory coast,2018-01-15,33.2,17.1,25.1,33.7,17.1,25.3,17.8,68.8,0,0,0,,,,,15.5,206.1,1011,37.3,6.2,245.2,21,9,,2018-01-15T06:37:31,2018-01-15T18:23:35,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-16,34.1,19.9,26.8,35.2,19.9,27.4,19.7,69,0,0,0,,,,,14.8,231.3,1011.3,58,9.2,176.9,15.1,7,,2018-01-16T06:37:46,2018-01-16T18:24:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-17,33.3,22.1,27.2,35.4,22.1,28.5,21.4,73.2,0,0,0,,,,,14.8,247.3,1011.1,45.3,9.1,194.9,16.8,7,,2018-01-17T06:38:00,2018-01-17T18:24:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-18,35.6,21.1,27.5,36.4,21.1,28.2,20,68.5,0,0,0,,,,,11.2,260.7,1010.3,23.4,6.6,213.2,18.4,7,,2018-01-18T06:38:13,2018-01-18T18:24:53,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-19,36.1,23.1,28.1,36.4,23.1,28.8,20.2,66.8,0,0,0,,,,,14.8,224,1010.5,26.7,5.4,243.5,21,9,,2018-01-19T06:38:25,2018-01-19T18:25:19,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-20,35.4,22.7,27.7,36.4,22.7,28.2,20.5,69.9,0,0,0,,,,,14.8,240.2,1010,39.8,7.1,236.4,20.4,9,,2018-01-20T06:38:36,2018-01-20T18:25:43,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-21,36.1,21.1,27.4,34.2,21.1,27,15.9,58.4,0,0,0,,,,,14.8,296,1010.3,21.4,6.1,274.6,23.8,10,,2018-01-21T06:38:46,2018-01-21T18:26:07,0.15,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-22,35.6,17.2,25.5,34,17.2,25,13.6,55,0,0,0,,,,,18.4,27.2,1009.7,23.6,5.3,233.9,20.3,8,,2018-01-22T06:38:56,2018-01-22T18:26:31,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-23,33.1,18.8,25.2,34,18.8,25.7,19.1,72.1,0,0,0,,,,,11.2,268.1,1010.1,36.8,5.8,198.8,17.1,7,,2018-01-23T06:39:04,2018-01-23T18:26:54,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-24,34.1,21.6,26.7,33.9,21.6,26.9,19.1,67.6,0,0,0,,,,,18.4,303.1,1010.1,41.3,5.9,228.5,19.7,8,,2018-01-24T06:39:12,2018-01-24T18:27:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-25,35.2,20.1,26.7,33,20.1,26.3,14.3,53.7,0,0,0,,,,,18.4,7.9,1009.8,19.9,5.7,177.2,15.1,7,,2018-01-25T06:39:18,2018-01-25T18:27:38,0.29,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-26,34.1,18.1,26.2,33.5,18.1,25.9,15.3,56.9,0,0,0,,,,,14.8,207.6,1009.4,12,5.6,224.3,19.3,8,,2018-01-26T06:39:24,2018-01-26T18:27:59,0.33,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-27,35.1,19.1,27.1,34.1,19.1,27.3,17.4,60.2,0,0,0,,,,,11.2,218.5,1009,7.7,5.7,207.2,17.9,8,,2018-01-27T06:39:28,2018-01-27T18:28:19,0.36,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-28,34.2,23.1,27.8,36.1,23.1,29,20.9,68.5,0,0,0,,,,,14.8,225.3,1009.1,46,6.4,205.9,17.6,7,,2018-01-28T06:39:32,2018-01-28T18:28:39,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-01-29,35.1,22.9,28,35.8,22.9,28.8,20.1,66.1,0,0,0,,,,,14.2,237.6,1009.9,17.2,5.5,186.4,16.1,7,,2018-01-29T06:39:35,2018-01-29T18:28:58,0.43,Clear,Clear conditions throughout the day.,clear-day,"65562099999,65563099999"
ivory coast,2018-01-30,36.1,21.2,28.2,35.3,21.2,28,16.7,56.3,0,0,0,,,,,18.4,327.3,1009.5,1.5,5,232.7,20.2,8,,2018-01-30T06:39:37,2018-01-30T18:29:16,0.46,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-01-31,35.1,21.1,27.5,36.4,21.1,28.2,19.8,67.3,0,0,0,,,,,11.2,229,1008.3,22.4,5.2,234.7,20.2,9,,2018-01-31T06:39:37,2018-01-31T18:29:34,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-01,37.1,23.1,28.9,38.5,23.1,30.3,21.2,67.5,0,0,0,,,,,16.2,225.3,1007.8,37.9,6,236.2,20.2,9,,2018-02-01T06:39:37,2018-02-01T18:29:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-02,35.1,25.1,29.1,39.6,25.1,31.4,22.5,69.8,0,0,0,,,,,14.8,220.9,1007.8,50.7,6.6,238.4,20.5,8,,2018-02-02T06:39:36,2018-02-02T18:30:07,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-03,34.4,24.1,29.3,38.4,24.1,31.4,21.7,65.5,0,0,0,,,,,14.8,346.2,1008.7,61.7,7.5,140.2,12.1,5,,2018-02-03T06:39:34,2018-02-03T18:30:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-04,36.1,24.1,29.8,35.2,24.1,29.8,17.3,54.4,0.5,100,4.17,rain,,,,18.4,146.2,1008.2,17.1,3.9,216.6,18.6,8,,2018-02-04T06:39:31,2018-02-04T18:30:38,0.63,Rain,Clear conditions throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,2018-02-05,36.1,23.7,28.7,35.9,23.7,29.2,19.6,63.2,0.2,100,8.33,rain,,,,14.8,244.7,1008.3,19.5,4.6,220.6,19,8,,2018-02-05T06:39:27,2018-02-05T18:30:52,0.66,Rain,Clear conditions throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,2018-02-06,37.2,24.2,29.7,38.2,24.2,30.7,20.1,61.9,0.1,100,4.17,rain,,,,22.3,233.9,1008.1,19.3,5.3,239,20.6,9,,2018-02-06T06:39:22,2018-02-06T18:31:06,0.69,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,2018-02-07,36.1,24.7,29.5,37.8,24.7,30.6,20.9,64.2,0.1,100,4.17,rain,,,,14.8,237.2,1008.1,41.3,6.7,251.8,21.8,9,,2018-02-07T06:39:16,2018-02-07T18:31:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,2018-02-08,37.4,24,29.8,35.7,24,29.5,17.3,54.9,0,0,0,,,,,18.4,257.7,1008.7,17.2,7.1,253.2,21.8,8,,2018-02-08T06:39:10,2018-02-08T18:31:31,0.76,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-02-09,37.7,21.1,29,35,21.1,28.3,13.5,47.8,0,0,0,,,,,18.4,356.5,1008.8,2.5,7.3,262.2,22.7,9,,2018-02-09T06:39:02,2018-02-09T18:31:42,0.79,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-02-10,36.1,23.1,29,37.5,23.1,29.9,19.9,61.4,0,0,0,,,,,18.4,231,1007.8,30.4,6,272.9,23.5,9,,2018-02-10T06:38:53,2018-02-10T18:31:53,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,65563099999"
ivory coast,2018-02-11,37.1,23.1,29.9,36.6,23.1,30.6,18.7,57.8,0,0,0,,,,,17.7,261,1008.4,17.8,5.4,272.6,23.7,9,,2018-02-11T06:38:44,2018-02-11T18:32:03,0.86,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2018-02-12,35.2,23.1,29.3,37.2,23.1,30.6,20.8,64.3,0,0,0,,,,,18.4,325.7,1009,39.4,7.8,270.1,23.4,9,,2018-02-12T06:38:34,2018-02-12T18:32:12,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-13,36.2,24.1,29.9,36.5,24.1,30.8,19.6,58.3,0,0,0,,,,,16.6,230.1,1009.6,28.9,8.1,260.7,22.6,9,,2018-02-13T06:38:23,2018-02-13T18:32:21,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-14,37.1,24.2,29.9,37.8,24.2,30.9,20,60.7,0,0,0,,,,,14.8,219.5,1009.6,38.7,7.8,248.2,21.4,9,,2018-02-14T06:38:11,2018-02-14T18:32:29,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2018-02-15,37.6,23.4,30,38.2,23.4,30.8,20.1,61.3,0.9,100,25,rain,,,,16.6,204,1010.4,57.1,8.1,258.2,22.3,9,,2018-02-15T06:37:58,2018-02-15T18:32:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,2018-02-16,39.6,24.5,31.2,39.7,24.5,32.1,19.8,57.7,0.2,100,8.33,rain,,,,23,232.5,,48.4,,266.9,23.1,9,,2018-02-16T06:37:44,2018-02-16T18:32:43,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
ivory coast,2018-02-17,38.2,24.7,30.6,40.2,24.7,32.1,21.5,63.3,2.6,100,91.67,rain,,,,25.2,216.6,,42.4,,268.3,23.2,9,,2018-02-17T06:37:30,2018-02-17T18:32:49,0.06,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,remote
ivory coast,2018-02-18,35.1,24.1,28.8,39.6,24.1,30.4,22,69.4,1.7,100,50,rain,,,,22.3,208.8,1009.3,67.7,8,215.6,18.6,8,,2018-02-18T06:37:15,2018-02-18T18:32:54,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,65563099999"
ivory coast,2018-02-19,33.9,21.1,27,35,21.1,27.7,20.8,72.4,2.4,100,50,rain,,,,18.4,201.8,1010.4,81,9,168.6,14.5,6,,2018-02-19T06:36:59,2018-02-19T18:32:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,65563099999"
